Year,Month,Day,Wday,Ho,BHo,s,week,Weather,Weather_val,weather,Event_fl,Event_n,Event_val,event,trend,ar,mu,Y
2016,8,5,5,0,0,10.2,10.2,1,0,0,0,0,0,0,63.57995,1.13554165923442,74.9154916592344,71.93
2016,8,6,6,0,0,-18,-18,1,0,0,1,14700,0.552468239,14.0359910949182,63.62769,-0.505893357686345,59.1577877372318,68.19
2016,8,7,7,0,0,-9.5,-9.5,1,0,0,1,27700,0.905962405,23.0773680884297,63.72315,-3.6723277720446,73.6281903163851,72.4
2016,8,8,1,0,0,10,10,3,0.5,6,0,0,0,0,63.72315,-8.49595288713187,71.2271971128681,65.76
2016,8,9,2,0,0,2,2,4,1,12,1,25200,0.873060322,22.3575718023939,63.81861,-13.1778517685068,86.9983300338871,86.36
2016,8,10,3,0,1,-3,2.28,1,0,0,1,23000,0.834706365,21.4327533384764,63.91408,-14.2237458928112,73.4030874456652,68.88
2016,8,11,4,1,0,5.5,-14.3,1,0,0,1,12800,0.43786031,11.2733093710055,63.91408,-8.83479056048128,52.0525988105242,52.76
2016,8,12,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,64.00954,0.917459757083176,76.3269997570832,77.38
2016,8,13,6,0,0,-18,-18,1,0,0,0,0,0,0,64.10501,9.59156211376011,55.6965721137601,57.3
2016,8,14,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,64.20048,11.6949932380202,66.3954732380202,59.1
2016,8,15,1,0,0,10,10,1,0,0,0,0,0,0,64.29594,9.83814686574996,84.13408686575,85.13
2016,8,16,2,0,0,2,2,3,0.5,6,1,14500,0.541597397,14.1372443812658,64.34367,3.47312095439562,89.9540353356615,91.35
2016,8,17,3,0,0,-3,-3,1,0,0,1,7800,0,0,64.48687,-4.17598795459314,57.3108820454069,50.92
2016,8,18,4,0,0,5.5,5.5,2,0.1,1.2,1,15800,0.607810349,15.9550248693365,64.58234,-5.62361630757656,81.6137485617599,85.91
2016,8,19,5,0,0,10.2,10.2,1,0,0,0,0,0,0,64.6778,-7.99664899820262,66.8811510017974,70.41
2016,8,20,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,64.77327,-1.39289528570269,46.5803747142973,56.93
2016,8,21,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,64.9642,3.37664211686052,58.8408421168605,59.55
2016,8,22,1,0,0,10,10,1,0,0,0,0,0,0,65.05967,6.34594214348426,81.4056121434842,81.62
2016,8,23,2,0,0,2,2,2,0.1,1.2,0,0,0,0,65.1074,4.30508640485688,72.6124864048569,73.05
2016,8,24,3,0,0,-3,-3,3,0.5,6,0,0,0,0,65.29833,-0.138204602929163,68.1601253970708,68.47
2016,8,25,4,0,0,5.5,5.5,3,0.5,6,1,19200,0.739204274,19.799913777983,65.39379,-7.15809532441637,89.5356084535666,81.22
2016,8,26,5,0,0,10.2,10.2,1,0,0,0,0,0,0,65.58472,-10.4733663972507,65.3113536027493,57.79
2016,8,27,6,0,0,-18,-18,3,0.5,6,1,47000,0.990727221,26.6944083592317,65.72792,-8.3950990142861,72.0272293449456,71.68
2016,8,28,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,65.91885,-3.44886910944093,52.9699808905591,50.36
2016,8,29,1,0,0,10,10,1,0,0,1,30400,0.931989028,25.2621679570905,66.06205,-1.29645690438128,100.027761052709,100.27
2016,8,30,2,0,0,2,2,3,0.5,6,0,0,0,0,66.15752,-1.76669720208715,72.3908227979129,62.89
2016,8,31,3,0,0,-3,-3,3,0.5,6,1,12100,0.38860008,10.5969729500637,66.44392,-3.07245240488369,76.96844054518,70.22
2016,9,1,4,0,0,5.5,5.5,1,0,0,0,0,0,0,66.53938,1.42343668416289,73.4628166841629,68.51
2016,9,2,5,0,0,10.2,10.2,2,0.1,1.2,1,20400,0.77418102,21.2405285200206,66.82578,0.73161717924939,100.19792569927,104.64
2016,9,3,6,0,0,-18,-18,1,0,0,0,0,0,0,66.92124,-0.50929641110547,48.4119435888945,43.47
2016,9,4,7,0,0,-9.5,-9.5,1,0,0,1,8100,0.011928362,0.329284586077792,67.3031,4.48193846401455,62.6143230500923,59.02
2016,9,5,1,0,0,10,10,3,0.5,6,1,28200,0.911439095,25.238343935689,67.39857,6.32829668140777,114.965210617097,115.32
2016,9,6,2,0,0,2,2,1,0,0,1,29900,0.927783076,25.7708013623957,67.5895,1.64273631769652,97.0030376800923,95.55
2016,9,7,3,0,0,-3,-3,3,0.5,6,0,0,0,0,67.92363,-4.1242851380325,66.7993448619675,67.46
2016,9,8,4,0,0,5.5,5.5,1,0,0,0,0,0,0,68.11456,-5.46753467891843,68.1470253210816,78.52
2016,9,9,5,0,0,10.2,10.2,1,0,0,0,0,0,0,68.49642,-5.89435756887237,72.8020624311276,67.74
2016,9,10,6,0,0,-18,-18,1,0,0,0,0,0,0,68.68735,-6.11045541182777,44.5768945881722,43.2
2016,9,11,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,69.06921,-5.46033898073359,54.1088710192664,51.78
2016,9,12,1,0,0,10,10,3,0.5,6,1,60800,0.998234909,28.2563825699722,69.26014,-3.09566584332993,110.420856726642,117.23
2016,9,13,2,0,0,2,2,3,0.5,6,0,0,0,0,69.49881,4.28383141928909,81.7826414192891,78.32
2016,9,14,3,0,0,-3,-3,3,0.5,6,0,0,0,0,69.9284,7.89863474091903,80.827034740919,80.46
2016,9,15,4,0,0,5.5,5.5,1,0,0,0,0,0,0,70.16706,11.3018051322388,86.9688651322388,90.51
2016,9,16,5,0,0,10.2,10.2,4,1,12,1,21100,0.792375479,22.718605369381,70.64439,12.1857452134427,127.748740582824,122.99
2016,9,17,6,0,0,-18,-18,3,0.5,6,1,12200,0.395893109,11.3875809726252,70.93079,8.80786001973423,79.1262309923594,86.57
2016,9,18,7,0,0,-9.5,-9.5,1,0,0,1,17000,0.660408631,19.0578273014582,71.40811,-0.797723630453789,80.1682136710045,83.21
2016,9,19,1,1,0,10,-14.21,3,0.5,6,1,12000,0.381219007,11.0368816725916,71.69451,-8.84566704910682,65.6757246234847,60.84
2016,9,20,2,0,0,2,2,2,0.1,1.2,1,9800,0.194265921,5.64265639580409,71.88544,-13.2951386868473,67.4329577089568,69.48
2016,9,21,3,0,1,-3,2.28,2,0.1,1.2,0,0,0,0,72.45824,-12.2797639289269,63.6584760710731,62.7
2016,9,22,4,1,0,5.5,-14.3,1,0,0,0,0,0,0,72.6969,-3.98447638670406,54.4124236132959,55.82
2016,9,23,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,73.22195,9.89680473035642,94.5187547303564,94.11
2016,9,24,6,0,0,-18,-18,1,0,0,0,0,0,0,73.50835,21.2874032701431,76.7957532701431,81.61
2016,9,25,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,73.69929,22.4751483739641,87.8744383739641,81.79
2016,9,26,1,0,0,10,10,2,0.1,1.2,0,0,0,0,74.27208,11.2944432477766,96.7665232477766,94.41
2016,9,27,2,0,0,2,2,2,0.1,1.2,1,18100,0.70240294,20.8774903932442,74.55847,-1.08672290710286,97.5492374861414,96.43
2016,9,28,3,0,0,-3,-3,1,0,0,0,0,0,0,75.13126,-9.15990067416773,62.9713593258323,58.49
2016,9,29,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,75.41766,-9.52811589666051,72.5895441033395,67.91
2016,9,30,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,75.94272,-4.03984787795449,83.3028721220455,83.22
2016,10,1,6,0,0,-18,-18,3,0.5,6,1,9400,0.154647139,4.65817980928169,76.22912,3.06682238677547,71.9541221960572,71.36
2016,10,2,7,0,0,-9.5,-9.5,1,0,0,1,18200,0.705952838,21.3354396337529,76.51551,2.93562180665539,91.2865714404083,79.81
2016,10,3,1,0,0,10,10,1,0,0,1,20400,0.77418102,23.4758895897971,77.0883,4.51202399547479,115.076213585272,119.76
2016,10,4,2,0,0,2,2,3,0.5,6,0,0,0,0,77.3747,2.92222667972426,88.2969266797243,89.42
2016,10,5,3,0,0,-3,-3,3,0.5,6,0,0,0,0,77.94749,1.45710865526538,82.4045986552654,93.28
2016,10,6,4,0,0,5.5,5.5,1,0,0,1,15800,0.607810349,18.6174199053654,78.23389,0.218046973085754,102.569356878451,105.65
2016,10,7,5,0,0,10.2,10.2,1,0,0,1,14500,0.541597397,16.6451766743603,78.75895,0.569789998545806,106.173916672906,104.16
2016,10,8,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,79.04535,0.719098065282521,62.9644480652825,75.55
2016,10,9,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,79.33174,-4.39454100034352,71.4371989996565,84.18
2016,10,10,1,1,0,10,-14.21,3,0.5,6,0,0,0,0,79.90453,-4.44623815185837,67.2482918481416,61.76
2016,10,11,2,0,0,2,2,1,0,0,0,0,0,0,80.19093,-1.99047500731223,80.2004549926878,82.31
2016,10,12,3,0,0,-3,-3,1,0,0,0,0,0,0,80.76373,-0.471253179770923,77.2924768202291,76.34
2016,10,13,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,81.00239,1.08801158657931,93.5904015865793,94.43
2016,10,14,5,0,0,10.2,10.2,1,0,0,0,0,0,0,81.52744,2.25520938315607,93.9826493831561,95.01
2016,10,15,6,0,0,-18,-18,1,0,0,0,0,0,0,81.81384,3.05874343149598,66.872583431496,61.19
2016,10,16,7,0,0,-9.5,-9.5,1,0,0,1,11000,0.302325577,9.5779230877239,82.10023,7.62613273381759,89.8042858215415,91.09
2016,10,17,1,0,0,10,10,3,0.5,6,0,0,0,0,82.57757,7.87831428849701,106.455884288497,114.33
2016,10,18,2,0,0,2,2,3,0.5,6,0,0,0,0,82.86396,6.19554324187747,97.0595032418775,96.32
2016,10,19,3,0,0,-3,-3,4,1,12,0,0,0,0,83.34129,6.66409215588783,99.0053821558878,98.27
2016,10,20,4,0,0,5.5,5.5,1,0,0,1,8300,0.035359929,1.13546103266812,83.57996,8.15539181905949,98.3708128517276,104.66
2016,10,21,5,0,0,10.2,10.2,3,0.5,6,1,27700,0.905962405,29.1901105022731,84.05728,10.1884733687029,139.635863870976,143.68
2016,10,22,6,0,0,-18,-18,2,0.1,1.2,1,16600,0.643710391,20.8103761063186,84.29594,6.82268443966372,95.1290005459823,87.71
2016,10,23,7,0,0,-9.5,-9.5,1,0,0,1,27400,0.902515147,29.2756626271295,84.53461,8.42727504831567,112.737547675445,113.77
2016,10,24,1,0,0,10,10,2,0.1,1.2,0,0,0,0,84.9642,7.22240857266789,103.386608572668,110.83
2016,10,25,2,0,0,2,2,4,1,12,0,0,0,0,85.20287,9.81283500203466,109.015705002035,115.38
2016,10,26,3,0,0,-3,-3,2,0.1,1.2,1,7600,0,0,85.58472,4.62957494388887,88.4142949438889,90.3
2016,10,27,4,0,0,5.5,5.5,1,0,0,1,18200,0.705952838,23.2095067219975,85.77566,-0.324628820917135,114.16053790108,117.41
2016,10,28,5,0,0,10.2,10.2,1,0,0,0,0,0,0,86.10979,0.0545609029014495,96.3643509029014,90.98
2016,10,29,6,0,0,-18,-18,1,0,0,1,24800,0.866818306,28.689775818299,86.30071,-1.84210112296436,95.1483846953347,96.5
2016,10,30,7,0,0,-9.5,-9.5,1,0,0,1,16100,0.621678283,20.6450595365572,86.49165,-4.87520110883435,92.7615084277229,88.47
2016,10,31,1,0,0,10,10,1,0,0,1,14500,0.541597397,18.0457995755557,86.77805,-8.35142687711372,106.472422698442,104.41
2016,11,1,2,0,0,2,2,1,0,0,0,0,0,0,86.8735,-11.4368966897914,77.4366033102086,81.65
2016,11,2,3,0,1,-3,2.28,2,0.1,1.2,0,0,0,0,87.1599,-11.4771351512695,79.1627648487305,74.05
2016,11,3,4,1,0,5.5,-14.3,1,0,0,0,0,0,0,87.25537,-7.06862401004641,65.8867459899536,67.09
2016,11,4,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,87.4463,-7.90471050193847,90.9415894980615,92.87
2016,11,5,6,0,0,-18,-18,1,0,0,0,0,0,0,87.54176,-5.4826165955645,64.0591434044355,64.31
2016,11,6,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,87.5895,1.56765925681634,79.6571592568163,87.86
2016,11,7,1,0,0,10,10,3,0.5,6,0,0,0,0,87.78043,12.1452766311593,115.925706631159,111.33
2016,11,8,2,0,0,2,2,2,0.1,1.2,1,10100,0.222756664,7.62122335753735,87.78043,19.8095537804534,118.411207137991,121.14
2016,11,9,3,0,0,-3,-3,3,0.5,6,0,0,0,0,87.87589,21.5020059422111,112.377895942211,111.98
2016,11,10,4,0,0,5.5,5.5,4,1,12,0,0,0,0,87.87589,11.0559294754352,116.431819475435,115.26
2016,11,11,5,0,0,10.2,10.2,1,0,0,1,58500,0.997671878,34.4696980221343,87.87589,-1.37762301795887,131.167965004175,133.26
2016,11,12,6,0,0,-18,-18,1,0,0,1,26000,0.884680447,30.6652863692526,87.87589,-10.7239622276949,89.8172141415578,85.23
2016,11,13,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,87.87589,-11.9386392979309,66.4372507020691,60.53
2016,11,14,1,0,0,10,10,1,0,0,0,0,0,0,87.82816,-9.52433545972823,88.3038245402718,86.08
2016,11,15,2,0,0,2,2,1,0,0,1,50600,0.993982233,34.789378155,87.78043,-8.75296801924837,115.816840135752,123.7
2016,11,16,3,0,0,-3,-3,1,0,0,1,17200,0.668461948,23.4713687391448,87.68497,-0.533813280855617,107.622525458289,107.87
2016,11,17,4,0,0,5.5,5.5,1,0,0,0,0,0,0,87.68497,8.11391289566389,101.298882895664,102.79
2016,11,18,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,87.5895,12.4454381680014,116.234938168001,115.38
2016,11,19,6,0,0,-18,-18,1,0,0,1,11100,0.310647713,11.0124195035007,87.49403,15.3982002392147,95.9046497427155,98.02
2016,11,20,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,87.39857,8.82935075559471,86.7279207555947,82.45
2016,11,21,1,0,0,10,10,1,0,0,0,0,0,0,87.3031,3.56481178375167,100.867911783752,106.08
2016,11,22,2,0,1,2,5.28,1,0,0,1,6400,0,0,87.20763,-2.75854616060422,89.7290838393958,92.36
2016,11,23,3,1,0,-3,-14.47,1,0,0,0,0,0,0,87.01671,-4.30609630791994,68.2406136920801,64.61
2016,11,24,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,86.96897,-4.28001838264518,94.1889516173548,94.43
2016,11,25,5,0,0,10.2,10.2,1,0,0,1,11000,0.302325577,10.9208751827171,86.8735,-1.07887618106495,106.915499001652,110.14
2016,11,26,6,0,0,-18,-18,1,0,0,1,18800,0.726380468,26.3201783761685,86.68258,5.49213905953888,100.494897435707,103
2016,11,27,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,86.53938,8.46607828105059,85.5054582810506,92.17
2016,11,28,1,0,0,10,10,1,0,0,1,30600,0.933602009,34.0371530530839,86.34845,11.0606881626499,141.446291215734,138.69
2016,11,29,2,0,0,2,2,2,0.1,1.2,1,19100,0.736055797,26.916999097134,86.20525,5.99340652553049,122.315655622665,127.34
2016,11,30,3,0,0,-3,-3,1,0,0,0,0,0,0,85.96659,-1.51652589942028,81.4500641005797,86.11
2016,12,1,4,0,0,5.5,5.5,1,0,0,0,0,0,0,85.82339,-1.7608676928952,89.5625223071048,88.83
2016,12,2,5,0,0,10.2,10.2,1,0,0,1,7900,0,0,85.72792,-0.271482721387295,95.6564372786127,91.26
2016,12,3,6,0,0,-18,-18,2,0.1,1.2,1,24800,0.866818306,32.0833614568032,85.44153,-5.30413688621676,95.4207545705865,90.52
2016,12,4,7,0,0,-9.5,-9.5,3,0.5,6,1,5900,0,0,85.34606,-11.3278660919795,70.5181939080205,72.58
2016,12,5,1,0,0,10,10,3,0.5,6,1,13100,0.457737627,17.0430711747983,85.05967,-12.7484597551869,105.354281419611,105.03
2016,12,6,2,0,0,2,2,1,0,0,0,0,0,0,84.86874,-7.32099917987257,79.5477408201274,87.55
2016,12,7,3,0,0,-3,-3,1,0,0,0,0,0,0,84.58234,-1.63112679033643,79.9512132096636,82.36
2016,12,8,4,0,0,5.5,5.5,1,0,0,0,0,0,0,84.39141,4.71368433550176,94.6050943355017,92.93
2016,12,9,5,0,0,10.2,10.2,1,0,0,0,0,0,0,84.24821,10.6179629563014,105.066172956301,100.45
2016,12,10,6,0,0,-18,-18,1,0,0,0,0,0,0,83.91408,16.5787335905596,82.4928135905596,79.87
2016,12,11,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,83.77088,15.9457031571973,90.2165831571973,91.76
2016,12,12,1,0,0,10,10,3,0.5,6,1,13500,0.483151706,18.3581467847859,83.38902,10.5629251881418,128.310091972928,126.28
2016,12,13,2,0,0,2,2,1,0,0,0,0,0,0,83.15036,-1.63360902406637,83.5167509759336,85.83
2016,12,14,3,0,0,-3,-3,1,0,0,0,0,0,0,82.76849,-9.38311748312872,70.3853725168713,68.88
2016,12,15,4,0,0,5.5,5.5,1,0,0,1,4900,0,0,82.29117,-13.7083883332204,74.0827816667796,73.61
2016,12,16,5,0,0,10.2,10.2,1,0,0,0,0,0,0,82.10023,-15.5455901767308,76.7546398232692,73.47
2016,12,17,6,0,0,-18,-18,1,0,0,1,28900,0.918574843,35.3949265723924,81.76611,-12.7076731073114,86.453363465081,95.03
2016,12,18,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,81.62291,-3.86399970829345,68.2589102917066,69.76
2016,12,19,1,0,0,10,10,1,0,0,0,0,0,0,81.28878,-2.49247388255859,88.7963061174414,89.83
2016,12,20,2,0,0,2,2,1,0,0,1,11100,0.310647713,12.068503868045,81.14558,-2.0665015013929,93.1475823666521,85.53
2016,12,21,3,0,0,-3,-3,1,0,0,1,13300,0.470597144,18.3318164599103,80.95465,-0.798458533410927,95.4880079264994,98.46
2016,12,22,4,0,1,5.5,7.38,1,0,0,1,38800,0.975183519,38.0895423829557,80.66826,-2.35091360596513,123.786888776991,119.18
2016,12,23,5,1,0,10.2,-14.206,1,0,0,0,0,0,0,80.52506,-1.73064924746585,64.5884107525341,60.58
2016,12,24,6,0,0,-18,-18,1,0,0,0,0,0,0,80.23866,0.457020339570588,62.6956803395706,66.83
2016,12,25,7,0,0,-9.5,-9.5,1,0,0,1,24300,0.85858242,33.8021230166281,80.09547,1.75217447079694,106.149767487425,104.11
2016,12,26,1,0,0,10,10,1,0,0,0,0,0,0,79.80907,-5.26456455986377,84.5445054401362,76.68
2016,12,27,2,0,0,2,2,5,1,12,0,0,0,0,79.7136,-0.882538075767227,92.8310619242328,100.8
2016,12,28,3,0,1,-3,2.28,3,0.5,6,1,15300,0.583558307,23.1535425521674,79.61814,1.83374411342592,112.885426665593,102.19
2016,12,29,4,1,0,5.5,-14.3,1,0,0,0,0,0,0,79.37948,5.13859825659636,70.2180782565964,72.8
2016,12,30,5,1,0,10.2,-14.206,1,0,0,0,0,0,0,79.33174,6.7317161529464,71.8574561529464,76.44
2016,12,31,6,0,0,-18,-18,5,1,12,1,22500,0.824484788,32.9620837725396,78.99761,8.90140353896256,114.861097311502,112.02
2017,1,1,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,78.90215,10.2027419866074,79.6048919866074,81.6
2017,1,2,1,1,0,10,-14.21,1,0,0,0,0,0,0,78.66348,7.42347679029099,71.876956790291,73.85
2017,1,3,2,1,0,2,-14.37,1,0,0,0,0,0,0,78.56802,4.38545143240776,68.5834714324077,73.27
2017,1,4,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,78.47256,-1.89302824120452,74.7795317587955,76.96
2017,1,5,4,0,0,5.5,5.5,1,0,0,0,0,0,0,78.32935,-3.1492865076738,80.6800634923262,79.58
2017,1,6,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,78.23389,-4.46699635855322,89.9668936414468,94.09
2017,1,7,6,0,0,-18,-18,2,0.1,1.2,1,21000,0.7898689,32.1216913969444,78.04296,3.20102571476179,96.5656771117062,100.17
2017,1,8,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,77.94749,2.65518676458919,71.1026767645892,66.89
2017,1,9,1,1,0,10,-14.21,1,0,0,0,0,0,0,77.85203,0.0845817411935723,63.7266117411936,57.42
2017,1,10,2,0,0,2,2,1,0,0,1,45800,0.98929004,40.5153412443328,77.75656,0.735923290736294,121.007824535069,121.73
2017,1,11,3,0,0,-3,-3,1,0,0,1,19400,0.745389009,30.5970624292489,77.75656,2.5014830288313,107.85510545808,106.62
2017,1,12,4,0,0,5.5,5.5,1,0,0,0,0,0,0,77.66109,1.21848682130341,84.3795768213034,79.94
2017,1,13,5,0,0,10.2,10.2,1,0,0,0,0,0,0,77.56564,-3.0354987969797,84.7301412030203,85.11
2017,1,14,6,0,0,-18,-18,1,0,0,1,22400,0.822365842,33.9871344303708,77.5179,-4.66921197655188,88.8358224538189,82.9
2017,1,15,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,77.47017,-4.45496984878758,63.5152001512124,64.24
2017,1,16,1,0,0,10,10,2,0.1,1.2,1,20300,0.771454792,32.0248307965497,77.47017,-8.33935311650848,112.355647680041,109.54
2017,1,17,2,0,0,2,2,1,0,0,0,0,0,0,77.42243,-8.45296226755901,70.969467732441,75.28
2017,1,18,3,0,0,-3,-3,2,0.1,1.2,1,13000,0.451191203,18.8118099750882,77.42243,-5.42590904594931,89.0083309291389,99.92
2017,1,19,4,0,0,5.5,5.5,5,1,12,0,0,0,0,77.3747,-1.1550198860922,93.7196801139078,89.6
2017,1,20,5,0,0,10.2,10.2,1,0,0,1,17400,0.676324287,28.3194818172962,77.42243,-0.983942636172609,114.957969181124,119.72
2017,1,21,6,0,0,-18,-18,1,0,0,0,0,0,0,77.47017,0.859394064530775,60.3295640645308,64.04
2017,1,22,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,77.47017,6.02762194654163,73.9977919465416,73.68
2017,1,23,1,0,0,10,10,5,1,12,0,0,0,0,77.47017,9.20580408952618,108.675974089526,106.63
2017,1,24,2,0,0,2,2,1,0,0,0,0,0,0,77.56564,5.26202495163448,84.8276649516345,91.92
2017,1,25,3,0,0,-3,-3,5,1,12,1,45100,0.988350987,41.8164846223443,77.56564,-0.38416433945577,127.997960282889,118.97
2017,1,26,4,0,0,5.5,5.5,1,0,0,0,0,0,0,77.66109,-3.18293668272139,79.9781533172786,77.08
2017,1,27,5,0,0,10.2,10.2,1,0,0,1,9500,0.164730825,6.99770985464355,77.75656,-6.12833321214572,88.8259366424978,82.36
2017,1,28,6,0,0,-18,-18,1,0,0,1,17600,0.684000176,29.1136968579817,77.85203,-12.8245498241449,76.1411770338368,82.42
2017,1,29,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,77.94749,-11.0117840452162,57.4357059547838,56.58
2017,1,30,1,0,0,10,10,1,0,0,0,0,0,0,78.04296,-8.92774562127479,79.1152143787252,76.75
2017,1,31,2,0,0,2,2,1,0,0,0,0,0,0,78.23389,-6.51127585043824,73.7226141495618,88.05
2017,2,1,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,78.28162,1.64533757129243,78.1269575712924,77.9
2017,2,2,4,0,0,5.5,5.5,1,0,0,0,0,0,0,78.47256,4.53893090629995,88.5114909063,86.51
2017,2,3,5,0,0,10.2,10.2,1,0,0,1,38000,0.972682399,41.8795638831434,78.61575,7.73996158948312,138.435275472627,139.78
2017,2,4,6,0,0,-18,-18,1,0,0,1,14200,0.524794031,22.6372389471903,78.80668,3.87664595441007,87.3205649016003,80.26
2017,2,5,7,0,0,-9.5,-9.5,5,1,12,0,0,0,0,78.94988,-1.05429598568601,80.395584014314,82.6
2017,2,6,1,0,0,10,10,1,0,0,1,8500,0.058235833,2.52120357564242,79.04535,-4.4103346054569,87.1562189701855,86.72
2017,2,7,2,0,0,2,2,5,1,12,0,0,0,0,79.33174,-8.94241553093253,84.3893244690675,86.5
2017,2,8,3,0,0,-3,-3,1,0,0,0,0,0,0,79.42721,-11.3363923142124,65.0908176857876,60.67
2017,2,9,4,0,0,5.5,5.5,1,0,0,0,0,0,0,79.7136,-9.69778302702957,75.5158169729704,70.91
2017,2,10,5,0,0,10.2,10.2,1,0,0,1,9600,0.174694231,7.61671357162772,79.80907,-3.62933371169091,93.9964498599368,90.88
2017,2,11,6,0,0,-18,-18,1,0,0,0,0,0,0,79.95227,-3.2442587077219,58.7080112922781,55.25
2017,2,12,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,80.19093,-3.05069131026083,67.6402386897392,73.49
2017,2,13,1,0,0,10,10,1,0,0,1,12900,0.444565749,19.4825999689021,80.38186,0.269232576676619,110.133692545579,117.24
2017,2,14,2,0,0,2,2,3,0.5,6,0,0,0,0,80.66826,0.895982044597072,89.5642420445971,88.86
2017,2,15,3,0,0,-3,-3,4,1,12,1,9700,0.18453879,8.11412077220781,80.76373,1.74778782378109,99.6256385959889,98.01
2017,2,16,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,81.05012,3.29640123226887,91.0465212322689,89.57
2017,2,17,5,0,0,10.2,10.2,1,0,0,0,0,0,0,81.14558,4.19501529452471,95.5405952945247,95.85
2017,2,18,6,0,0,-18,-18,1,0,0,0,0,0,0,81.28878,5.52531358816052,68.8140935881605,69.25
2017,2,19,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,81.52744,4.4308023343253,82.4582423343253,83.76
2017,2,20,1,0,0,10,10,1,0,0,1,13900,0.507374723,22.4883710605682,81.67065,1.09437421556669,115.253395276135,111.89
2017,2,21,2,0,0,2,2,1,0,0,0,0,0,0,81.90931,-9.49888458832128,74.4104254116787,70.6
2017,2,22,3,0,0,-3,-3,1,0,0,0,0,0,0,82.00478,-14.3433234299849,64.6614565700151,70.05
2017,2,23,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,82.24344,-12.140579501074,76.802860498926,74.33
2017,2,24,5,0,0,10.2,10.2,1,0,0,0,0,0,0,82.33891,-5.35028837790971,87.1886216220903,88.55
2017,2,25,6,0,0,-18,-18,1,0,0,1,12700,0.431073922,19.2518430133066,82.43436,-0.657833132261557,83.0283698810451,82.77
2017,2,26,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,82.6253,8.16274420869606,81.2880442086961,76.98
2017,2,27,1,0,0,10,10,1,0,0,0,0,0,0,82.72076,12.7475983436441,105.468358343644,108.13
2017,2,28,2,0,0,2,2,1,0,0,1,14600,0.54706543,24.5385415779907,82.9117,12.5116643103911,121.961905888382,122.74
2017,3,1,3,0,0,-3,-3,2,0.1,1.2,1,21100,0.792375479,35.5923045559606,83.00716,12.4098115324022,129.209276088363,135.51
2017,3,2,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,83.10262,6.4601724641316,101.062792464132,101.59
2017,3,3,5,0,0,10.2,10.2,1,0,0,0,0,0,0,83.19809,-0.993642494671469,92.4044475053285,90.91
2017,3,4,6,0,0,-18,-18,3,0.5,6,0,0,0,0,83.19809,1.27913722271712,72.4772272227171,73.73
2017,3,5,7,0,0,-9.5,-9.5,1,0,0,1,24100,0.85514719,38.6242035345719,83.34129,2.51972941973665,114.985222954309,109.65
2017,3,6,1,0,0,10,10,4,1,12,1,46200,0.989792271,44.765574143222,83.38902,7.53293039595425,157.687524539176,153.93
2017,3,7,2,0,0,2,2,2,0.1,1.2,0,0,0,0,83.48449,4.46677202577673,91.1512620257767,93.45
2017,3,8,3,0,0,-3,-3,1,0,0,0,0,0,0,83.48449,0.408879152790737,80.8933691527907,79.39
2017,3,9,4,0,0,5.5,5.5,1,0,0,1,15700,0.603075647,27.3827031405414,83.48449,-1.41903789322618,114.948155247315,114.65
2017,3,10,5,0,0,10.2,10.2,1,0,0,0,0,0,0,83.48449,-1.37275282185278,92.3117371781472,91.79
